Date,Close,High,Low,Open,Volume
2021-01-22,0.47566124228933127,0.4480713548267877,0.4837040149276268,0.45989575058742904,0.25341716416178095
2021-01-25,0.4783718295189464,0.4547153617703549,0.48355326048485203,0.46159492308253336,0.060658663996857376
2021-01-27,0.49840193519136944,0.47338290336846256,0.49951981580939675,0.4762716669101994,0.1495151593275003
2021-01-28,0.4764142589045578,0.45028606913940405,0.46999714300936724,0.4646848490429405,0.18626670552773972
2021-01-29,0.4518664624185763,0.46025233245771313,0.4621644844993582,0.47519003660521775,0.24807734561196085
2021-02-01,0.4694867786296747,0.4379468464747679,0.4416796019570557,0.4289979783238016,0.1351832091852413
2021-02-02,0.4982510592831241,0.47417367774552643,0.4918376513203979,0.46947397444409056,0.13965771104480842
2021-02-03,0.5133111190024527,0.4980614996120615,0.5184984791868803,0.494037784817861,0.1262653966957571
2021-02-04,0.5053294154662525,0.492524588206963,0.5130760234417711,0.5042341950219547,0.1178844932381913
2021-02-05,0.5291243316296076,0.5045477039153091,0.5294942537139049,0.5093323784012505,0.11350692412307509
2021-02-08,0.528823124983517,0.5094517021318185,0.5407910960139066,0.5186017661118618,0.08815625222499938
2021-02-09,0.5107508625106828,0.50169986153916,0.5172933611785284,0.5121129000675864,0.09190657770847993
2021-02-10,0.4911731119777957,0.4979033336467268,0.4981640298211858,0.5062425075621042,0.17263553833932976
2021-02-11,0.5051788121432074,0.47765409079635657,0.49033148366352575,0.4744176879480426,0.11826970492436936
2021-02-12,0.5024682249135922,0.48619695166086474,0.5069004562062964,0.4907937226594741,0.11309064117351483
2021-02-15,0.4982510592831241,0.47781213356929964,0.5069001814378082,0.4923383069384881,0.12270695725775826
2021-02-16,0.5108180547625031,0.4813630583863039,0.5074495998061745,0.48555993742113057,0.22692531314045117
2021-02-17,0.48583766556399144,0.47854595782294573,0.49442095411638354,0.48933319388496743,0.11935923856929909
2021-02-18,0.4757228465445499,0.4549614449206548,0.47541411591047456,0.4685810567399109,0.18131317836050861
2021-02-19,0.4587117582556347,0.4436927050139493,0.45778700212467593,0.4531743562952084,0.23127199094158704
2021-02-22,0.44936303994102345,0.4272720537417457,0.4588597842287576,0.4438986859433409,0.10322203602790968
2021-02-23,0.470665437034829,0.4409558113842852,0.4570203936214188,0.43493759238314667,0.10176816482741384
2021-02-24,0.46284932900767883,0.44337052074712846,0.4679032113218744,0.4558466816531517,0.08153183487866883
2021-02-25,0.4769487984819184,0.453190722452388,0.48338465957842636,0.4597770744152596,0.12172335382737082
2021-02-26,0.4441523012562566,0.4451414234515566,0.456407216573006,0.4459423835831895,0.21294330460161212
2021-03-01,0.4832321599290078,0.45286854334649396,0.45993261785787176,0.43430857914938525,0.12792033136122785
2021-03-02,0.4890559427287592,0.4710600120519547,0.49947918695004034,0.47691332742873116,0.10493869333820718
2021-03-03,0.5030020830279528,0.47315281382401986,0.4976396954167226,0.4712535801865918,0.1119227095725224
2021-03-04,0.5180211186746689,0.48892947729429725,0.506223520698931,0.4942067578541207,0.1906355770884343
2021-03-05,0.5190937414369915,0.4956907962741094,0.5172595900129218,0.5050543069714324,0.16644569879841187
2021-03-08,0.5324268376212008,0.5256339955187886,0.5434704626024469,0.5275356136791642,0.13445189481621558
2021-03-09,0.5411623755282274,0.5309464552683721,0.5500615643212086,0.5372827495519641,0.1218004321544868
2021-03-10,0.5232317210668357,0.5150090419092498,0.5355000581050351,0.530051092014395,0.10247542595972865
2021-03-11,0.5190937414369915,0.5130771293234387,0.5209382914108955,0.527378464722291,0.11663420479429595
2021-03-12,0.519707058137176,0.49858883931240106,0.5270698217226117,0.507727184036429,0.06513298590702267
2021-03-15,0.5183276407321612,0.49874954382756453,0.5207851963143224,0.5067837597607723,0.09799318627588295
2021-03-16,0.5302814558039556,0.5105015095129898,0.5322812173365015,0.5080413446523455,0.14517513965423204
2021-03-17,0.5292086967490331,0.5130772321468381,0.5305951396317554,0.5133866539147811,0.12369685891720966
2021-03-18,0.5083660145951657,0.49883005717853013,0.5169531270283982,0.5132293571492854,0.2400023561375013
2021-03-19,0.492427685361173,0.4794314545522068,0.49993913259171285,0.4909053658153355,0.5505433782129141
2021-03-22,0.498097866400678,0.4725087785404073,0.49296455895004754,0.47832802199387436,0.08205362816083374
2021-03-23,0.49334697894844937,0.4725893155902058,0.4968732548250647,0.4707819710030021,0.07903227770415515
2021-03-24,0.5178677894996228,0.49037824323111645,0.5046905822768273,0.4838306282751532,0.10496802509070499
2021-03-25,0.5204731588420063,0.49858860796859894,0.5212449829229913,0.5017529239770111,0.10763961389336546
2021-03-26,0.5121973358749178,0.4998763329317836,0.5233908406566365,0.5116572104156125,0.12933875252956376
2021-03-29,0.5056074523703361,0.4924710902356403,0.5163400155492355,0.5014384389171866,0.07249849487321156
2021-03-30,0.5030020830279528,0.48957327362591185,0.5111283451939561,0.49342061175200924,0.08248910571325556
2021-03-31,0.5137299461623787,0.5011643392838551,0.5213983226851577,0.4989231197424049,0.17491729675449857
2021-04-01,0.5154157493322856,0.4887685073778786,0.5172596743896865,0.49797975581520615,0.088639836250843
2021-04-06,0.5126570508148559,0.4981054514318731,0.5249235930715701,0.5137008996026198,0.10087075716050162
2021-04-07,0.5203199659595602,0.4945640714661471,0.5203254303488507,0.49970917991091324,0.09539945558107972
2021-04-08,0.529361889631479,0.512835663752459,0.5358065298627412,0.5129149386876275,0.1374204001318909
2021-04-09,0.5295150825139251,0.5067987338529282,0.5312082046571975,0.517631267256607,0.07758524458092875
2021-04-12,0.5232317210668357,0.5061547938836491,0.5313614165802343,0.5162164276221974,0.07304230196553334
2021-04-13,0.5304349212716019,0.5064770612654194,0.5341206866995272,0.5089848833677852,0.07364219328809127
2021-04-14,0.5397832307084128,0.5133991980687115,0.5402517058403453,0.5184173806022703,0.0998104952849358
2021-04-15,0.5414690338783198,0.5150090209154287,0.5420911085260547,0.5302083176828603,0.0942322437776946
2021-04-16,0.5426951221082884,0.5151701883034948,0.5466895957188771,0.5251776633688101,0.14847181269570622
2021-04-19,0.5557218325276055,0.532395724476666,0.5569595776653036,0.5379119407189441,0.1073905039381027
2021-04-20,0.5388638008285364,0.5283710366024269,0.548529048667207,0.5410562148077349,0.08906481675482489
2021-04-21,0.5454535480405179,0.5199995081782257,0.5382590732818215,0.5152731491939324,0.14517531960363386
2021-04-22,0.5603192545121879,0.5333613216700398,0.5598715692960945,0.5391694023289817,0.15584415973916455
2021-04-23,0.56415071208454,0.5373860552242785,0.566616045099499,0.5449864060483169,0.0759601815161613
2021-04-26,0.5589399733997732,0.5470450096897087,0.5699880982722094,0.5577204440359693,0.05255944133628507
2021-04-27,0.5632310096194636,0.5385127250004845,0.5612510373445709,0.5459294261812915,0.08911724201389054
2021-04-28,0.5767174349787189,0.5567041020780982,0.5781119425301444,0.5539473676559556,0.1266533076229626
2021-04-29,0.5734994303991513,0.5602461480257587,0.5840902029396156,0.5710838187727876,0.07706387118070142
2021-04-30,0.5587867805173271,0.5436644305522594,0.5676889603432922,0.5581921602432087,0.14106107644652477
2021-05-03,0.5689013269515687,0.5470449041870226,0.573666699947682,0.5533184086846301,0.08527652194755879
2021-05-04,0.580395427083425,0.5576700087818517,0.5790315045522763,0.560707426578122,0.09774473613509355
2021-05-05,0.615184522121686,0.5909942405632723,0.6096878601386462,0.6011113006169164,0.16471218622747658
2021-05-06,0.6185562647541,0.5971117724845488,0.6159725425669429,0.6088148102644488,0.18785116001082816
2021-05-07,0.633574755230416,0.6132099021771557,0.6256287895468331,0.6088144090256775,0.16225065835988237
2021-05-10,0.6524252484494842,0.6305964935302774,0.6440226572988859,0.6229636961700169,0.0960096040195418
2021-05-11,0.6436898468350575,0.6357481329221099,0.6509203408620328,0.6402571631315743,0.11573307817307929
2021-05-12,0.6588619390716198,0.6368749432048405,0.6447890161839382,0.6245358247864057,0.1828367499626455
2021-05-13,0.6651455731039092,0.6518467410290797,0.6596573904682856,0.6470173714855396,0.12655823435566388
2021-05-14,0.6743408259508742,0.6660134166096762,0.6840290677530534,0.6756300596311657,0.10559280941384902
2021-05-17,0.6928845245272505,0.682433902383964,0.6916930057858408,0.6715424040962881,0.09480574252131786
2021-05-18,0.6924249458799122,0.689597925955593,0.704721999167423,0.6929234968946136,0.09357176948985485
2021-05-19,0.6550304814992677,0.6598957646422133,0.6639489966128103,0.6668259500043667,0.1572155541304896
2021-05-20,0.7022331065492614,0.6837218607481151,0.6755985389064385,0.6573932907888633,0.17548473720159366
2021-05-21,0.6968691749820485,0.6851706237887373,0.7018094626812434,0.6872636611088745,0.24667236066562806
2021-05-24,0.7077502309989204,0.6946688226851211,0.7030357303275001,0.6874209019678847,0.08054169328668166
2021-05-25,0.7210833271831297,0.702557098109336,0.7175973620335268,0.701098462839743,0.07052307032308656
2021-05-26,0.7203172264782994,0.7114113311862597,0.7275607257653625,0.7070726022755331,0.09752417815158734
2021-05-27,0.7109687807488884,0.7094796840932435,0.7197434758104035,0.713361227019413,0.18821957641950238
2021-05-28,0.7353361258324155,0.7172068324864281,0.7209696695558181,0.7045571580181826,0.1471263310182443
2021-05-31,0.7224627445881445,0.7323394488142233,0.733691936502485,0.7301828349962562,0.11070397225708076
2021-06-01,0.7184779578407464,0.7052937477545483,0.7212759944715859,0.7089590209192649,0.052823966956971044
2021-06-02,0.7318113266101557,0.7149530365694233,0.7284803775572666,0.7188635527924776,0.09851437972670846
2021-06-03,0.745297751969411,0.7379740270570269,0.7450347736444045,0.726724247033429,0.0917731152354581
2021-06-04,0.765373924540648,0.7506917425613705,0.7620487896114798,0.7462184311152447,0.12250757332053375
2021-06-07,0.7563321371613291,0.7452184833116254,0.7615891428363593,0.7542364889725193,0.05385447719810145
2021-06-08,0.7494355953066553,0.7471500907972853,0.7499396528953977,0.7479478253411507,0.11110351991227108
2021-06-09,0.7433054267420119,0.7389399623725686,0.7534651965785015,0.740558853788138,0.08852016989862792
2021-06-10,0.7551057763461603,0.742320428511298,0.7508591368172564,0.7345846120451267,0.08641836088528629
2021-06-11,0.7475964629617023,0.7354786337194571,0.7516257138826439,0.7345847429060919,0.08339053225014191
2021-06-15,0.7796265868973337,0.7680781795004857,0.7614356347252491,0.7424453436102876,0.11669844673074825
2021-06-16,0.8006225982262473,0.7877185182409127,0.791325510960732,0.781905829472791,0.14545250166558168
2021-06-17,0.8173274370428704,0.8139591305173356,0.8173831940483982,0.8053305007330758,0.21473362120039088
2021-06-18,0.7833044427094397,0.795123376321743,0.7956169204815369,0.8029718130981616,0.4854815323027471
2021-06-21,0.6970223678644946,0.7374909139476656,0.7093202014475288,0.7459040317617507,0.26510451791165357
2021-06-22,0.7302788526152949,0.7275099331978604,0.736604279277087,0.7246805119490596,0.15027988430213193
2021-06-23,0.7144933073859482,0.7109282144761354,0.7225022684885878,0.7168196511644589,0.11663072577252728
2021-06-24,0.7060644278290135,0.6949907464474413,0.7114660992481805,0.703142167109988,0.11829615748643796
2021-06-25,0.7154130098510246,0.7080305729271218,0.7200499349410294,0.7183918516339065,0.12140688281269074
2021-06-28,0.7247615918730358,0.7060988713924926,0.712999083798499,0.7102167737074843,0.08162792785924454
2021-06-29,0.734110173895047,0.7162409548611114,0.7200500193695853,0.7048716462923643,0.09534852990036262
2021-06-30,0.7247615918730358,0.7242901821167781,0.737064133484262,0.732698179351793,0.11497765058420875
2021-07-01,0.7068306648264441,0.7081915834755798,0.7163711077153905,0.7165052483390031,0.10550481415635551
2021-07-02,0.7189378090732846,0.7001423305789315,0.7197433174202528,0.7055004335753359,0.09178253258748706
2021-07-05,0.7141866490358558,0.6994980525136808,0.7194365037759092,0.7036135266382233,0.05157229890099503
2021-07-06,0.7056045765964752,0.7075474774897964,0.7179038667912967,0.711002686421645,0.10077376443291676
2021-07-07,0.7223094154130983,0.7035229961040798,0.7137653703723128,0.695281577794084,0.09169003859494788
2021-07-08,0.7189378090732846,0.7110893453034882,0.725874564715767,0.7088018835694336,0.08737767114642706
2021-07-09,0.7051448616565371,0.6903221971693968,0.7039554234316803,0.6976397925462943,0.14217196408713798
2021-07-12,0.7140335924460098,0.6999812322048141,0.719436733472713,0.7086445607985434,0.06955704195094424
2021-07-13,0.7020799136668153,0.710123563619029,0.7136121558302466,0.7188635691137228,0.11513162728903889
2021-07-14,0.7080567530564127,0.6928980408788054,0.7076341417257654,0.6937094950581002,0.10145517283450241
2021-07-15,0.7008536891442466,0.6941857467251659,0.7100866079714687,0.7029848980935764,0.1017328947446557
2021-07-16,0.6990146930918938,0.6811459493971709,0.7024225626211824,0.6922944213433526,0.16777936379848715
2021-07-19,0.6911988576499436,0.6748677178501025,0.6814232580071209,0.6756301107923186,0.07586240900783518
2021-07-20,0.6901259623024208,0.6743846569912842,0.6782042633280925,0.6622669444286251,0.11060032140162829
2021-07-21,0.7025396286067537,0.689839331036238,0.7053350760426844,0.6913513334584798,0.09259872309104127
2021-07-22,0.7249147847554819,0.7062597920141119,0.7226557418320598,0.7028279054240334,0.10130917388648661
2021-07-23,0.7132673554485794,0.6985323861987359,0.7202030321159598,0.7031421093129855,0.07240360155531468
2021-07-26,0.7135738775060717,0.7048108760635857,0.7206630362518156,0.7066008713016259,0.06345453785304649
2021-07-27,0.7376347005321068,0.7207482506693484,0.7277903880218153,0.709273313021151,0.13180237980684592
2021-07-28,0.7160259176734091,0.7138259262829295,0.7254146081042454,0.7193349600783085,0.11834912259370911
2021-07-29,0.7183244923731001,0.7009470079340437,0.7223488936308273,0.7080154813872483,0.08363226427992977
2021-07-30,0.7213899855332219,0.7108479265458091,0.730626272686058,0.7135183574113728,0.12909600078649885
2021-08-02,0.7521942938240848,0.7460233152277401,0.7338453689421629,0.717134283438112,0.11798436515620539
2021-08-03,0.748975607781517,0.7363639633684477,0.7546911890945243,0.7348990230313963,0.07732197860605555
2021-08-04,0.7609294228533116,0.748437722880125,0.762048569571609,0.7424451368714897,0.09152874394777677
2021-08-05,0.7790135427823494,0.767756004307316,0.774464334613481,0.7581664715226,0.09864532290810471
2021-08-06,0.7842244177597163,0.7761276059533685,0.7893328443197234,0.7738880110889794,0.09396801807267834
2021-08-09,0.8024615942786001,0.7980214699929838,0.8042009250569051,0.7936966706109181,0.09230468576845563
2021-08-10,0.8272887905946656,0.8137980039353386,0.8186093666391527,0.807845856528544,0.1203231075486195
2021-08-11,0.8519627940282851,0.853561432787738,0.8483457286280813,0.8564244949479927,0.1958010246678839
2021-08-12,0.816867722102932,0.8517908450981043,0.8209087288490837,0.858154098708686,0.20937682742366504
2021-08-13,0.7885153176868066,0.8089684271981189,0.794697432914361,0.8131909419468089,0.20303379095865826
2021-08-16,0.76568044659814,0.7666292106847418,0.7761505239411433,0.7746739368615547,0.21025923930709164
2021-08-17,0.7416098105049022,0.7549927077190192,0.7539152116729884,0.7610402574534965,0.2183299699790413
2021-08-18,0.7536452648441211,0.7495746468622472,0.7582925837972976,0.7419599263398482,0.16108440628664034
2021-08-19,0.745048472803936,0.7413650564316941,0.7554784577446769,0.7360272353035828,0.11348341073456966
2021-08-20,0.745829838279971,0.7517087618328661,0.757823348699352,0.7501370254104405,0.13618252819672166
2021-08-23,0.7598972789932011,0.7430069608684643,0.7636077194266289,0.7483734074578683,0.05855883442693584
2021-08-24,0.7558334425377792,0.7500670029272974,0.7656399246530508,0.7583144890181233,0.05906065332549794
2021-08-25,0.7622417842991062,0.7538433490546289,0.7659525037490613,0.7499767142333933,0.06315018343142276
2021-08-26,0.7727142351010551,0.7605751586861248,0.7670469694986042,0.760399003328319,0.07882827506561706
2021-08-27,0.7813108908486402,0.7661575382559874,0.7765830254346402,0.7637660571110128,0.09336548749222694
2021-08-30,0.763804924128976,0.7746952915027007,0.7695482712997015,0.7822052156595074,0.09467066050367959
2021-08-31,0.7591157772245661,0.7505595268849198,0.7634512993429989,0.7501370981481279,0.15578801552579447
2021-09-01,0.7728704264207021,0.7566345323003713,0.7562601546790979,0.7440442334612316,0.08623733178704812
2021-09-02,0.7786537303182411,0.7730533620110581,0.7759577773345261,0.7741881436942573,0.0922010948961371
2021-09-03,0.7859999014604501,0.7730533830894678,0.7854938020599402,0.7719434145390611,0.07521411129618574
2021-09-06,0.7910017035893543,0.7756804327765906,0.7793969362022062,0.7711416501347022,0.06645093532600505
2021-09-07,0.7906891846574603,0.7810986995034,0.7942484872551634,0.7822053043939168,0.05889402017940597
2021-09-08,0.8028806940237262,0.7943978718921153,0.7933103054148039,0.7754709295239737,0.10603416531339718
2021-09-09,0.7658369105029871,0.7779790898832805,0.7709551500980654,0.7830069312203571,0.12704127853330202
2021-09-10,0.7742771023457252,0.7728890991465133,0.7801785904957312,0.7809223535552388,0.09867027589182474
2021-09-13,0.7775594370325122,0.7627093875954002,0.7756448770711353,0.7626434680896053,0.04613134878734798
2021-09-14,0.7819360650050281,0.7723965759439929,0.7712678188821953,0.7645677517973923,0.10581114802139935
2021-09-15,0.7792787681820291,0.7696052324251471,0.7754885004763403,0.7682553275755688,0.07905309185163316
2021-09-16,0.8017862644453971,0.7870090154700952,0.7946389051825231,0.7820444871237777,0.1919980339928019
2021-09-17,0.8022553835747382,0.7929200282755667,0.8015957997962573,0.7838084688942626,0.2892566668104262
2021-09-20,0.769900746958409,0.7768298209064771,0.7817419796123644,0.7788380978913414,0.08855526003198422
2021-09-21,0.7625544395236,0.7480969058524723,0.7631386641668274,0.7490148171344941,0.0883865874593382
2021-09-22,0.7516132784701101,0.7480969236896634,0.7618881336217236,0.7458080841335533,0.08782148635446686
2021-09-23,0.7697445556387622,0.7604110618500531,0.7717369107208585,0.7568715052868464,0.08760446737586326
2021-09-24,0.7838117237667922,0.7691129703506373,0.782054705118888,0.7741882234104955,0.09008878883435556
2021-09-27,0.8289833164909753,0.8213246847425587,0.8008141985876023,0.7868550650648058,0.22507873236203446
2021-09-28,0.8197613502944022,0.8377433283790195,0.8302040158931254,0.8303070420275314,0.21686326238788178
2021-09-29,0.7981915471193163,0.8039205431214324,0.7984690949177626,0.8060956723829995,0.26623502003706595
2021-09-30,0.8249194800355534,0.8134435717401557,0.8216060460774313,0.8142731444800297,0.313689836691719
2021-10-01,0.7584906030681781,0.7906214601760652,0.7636077152540373,0.7822051439114412,0.34171257725752674
2021-10-04,0.8378924911704543,0.8326533261935795,0.8081614981565606,0.7943908387664276,0.5952047203367358
2021-10-05,0.8432069485238524,0.8431615555995354,0.8353630411375472,0.8269400366270812,0.313602381282431
2021-10-06,0.8106958480026761,0.8172199669566335,0.8069110296016915,0.8238935363834519,0.5185872436388337
2021-10-07,0.8105395203904292,0.8058908480449,0.811757104173314,0.812188674219114,0.19202568621754937
2021-10-08,0.8267950025047172,0.8132793069494605,0.8153527930186892,0.8094628562237942,0.45957349712407863
2021-10-11,0.8305463200282454,0.8216528746569628,0.8242635386715536,0.8144334315943531,0.11907797765424319
2021-10-12,0.8336724633953853,0.8255934816045328,0.8266086339840282,0.8086613121932953,0.20138293514629557
2021-10-13,0.8075698409281363,0.8205036843614099,0.8170724968469563,0.8245349209437238,0.1532821001390829
2021-10-14,0.7870941947461793,0.7966965348974958,0.7994073157323556,0.8048132136164088,0.12043611577296698
2021-10-15,0.7928772260585181,0.7804417284964992,0.7933102346481711,0.7865342304989289,0.0816669168963071
2021-10-18,0.8188236572061202,0.8083537810596607,0.8094123380878107,0.7910238926164566,0.11866013514320045
2021-10-19,0.8180421554374854,0.8132794071372907,0.826139678185885,0.8133112005620136,0.07438436460436056
2021-10-20,0.8358605047964432,0.8252649567186955,0.8344249289969004,0.8200452368849238,0.12919419317676256
2021-10-21,0.8346101564836673,0.8269069217394022,0.8408344916305772,0.8307880924808013,0.12081149022517848
2021-10-22,0.8335162720757384,0.8218173836703996,0.8309859919642264,0.8224507072373004,0.1466208531485117
2021-10-25,0.8425819106600644,0.8375794282440227,0.847400687196175,0.8303073544832971,0.06007190898063283
2021-10-26,0.8369547980821722,0.8387285408969455,0.847400500966474,0.8391259101846962,0.0628756406273684
2021-10-27,0.8525849697474722,0.8405344592519749,0.8458369592270767,0.8309483850908013,0.08885775497645573
2021-10-28,0.8644642327670443,0.8528487428981039,0.8566239328230651,0.8461808200893297,0.11521950258026448
2021-10-29,0.8303899924159982,0.858430927602779,0.8347376115795073,0.8623750517143915,0.16041307505155702
2021-11-01,0.8555546492097653,0.8452957959996276,0.8438045976628066,0.8412100097980824,0.14495986018651277
2021-11-02,0.8472709212718744,0.8477589797480706,0.8488074644358832,0.8514720882680236,0.07662647416799345
2021-11-03,0.8666522741681023,0.8594160780072181,0.8653781681944903,0.8546786202507024,0.08872591204805033
2021-11-04,0.8900978723975524,0.8797754587992886,0.8821055609187505,0.8663836088812269,0.08895876657401472
2021-11-05,0.9090105150422395,0.9035826137478319,0.9022720804589515,0.8864260705148737,0.12409526689285508
2021-11-08,0.9155753207084135,0.9075233167431723,0.9144658798591809,0.9104771651654346,0.06981197027019943
2021-11-09,0.8949432106216094,0.9019407695609497,0.9060240889293427,0.9080719487711946,0.07430980556887015
2021-11-10,0.8965064867440794,0.9034186829217054,0.9050861776252546,0.8944432296953877,0.06741384457518236
2021-11-11,0.8693097072837014,0.890940442933574,0.8700684131138998,0.8946036751708393,0.10457135662594391
2021-11-12,0.8841583771803664,0.8781335885735345,0.8742890579394245,0.8673455933112431,0.07770964960072528
2021-11-15,0.8824390460308494,0.8733721402326403,0.8852322253307063,0.87889010373402,0.06989042820939609
2021-11-16,0.8772810525822984,0.8710735638230432,0.8799169930640449,0.870392147998341,0.12449535439625087
2021-11-17,0.741453482892655,0.7943978280055127,0.7481309771069018,0.8030493794516473,0.47906081767928493
2021-11-18,0.717539174411664,0.7259314658230561,0.7298404902011075,0.734103216812972,0.2861388634743683
2021-11-19,0.7230096867921091,0.7190355243683598,0.7304657471188394,0.7137400167570098,0.1908642327950227
2021-11-22,0.691592879556662,0.707214036235518,0.7015448215021742,0.7151830736910818,0.1297576147538835
2021-11-23,0.7075357064464559,0.6969522427823033,0.7093612600469632,0.6884062793134873,0.12218192488636045
2021-11-24,0.7131625464391479,0.712796345275211,0.7149890556414358,0.7052418136630842,0.147481731086853
2021-11-25,0.6911237604273209,0.6919444437726726,0.7018573193292634,0.699950712934698,0.13375135179490233
2021-11-26,0.6761186266258089,0.6804513018915329,0.6791895151887608,0.6827943019662921,0.1618362948706083
2021-11-29,0.660019608416368,0.6512260900347239,0.6554275194457766,0.6438318876102462,0.17738302344146875
2021-11-30,0.6506413146075479,0.6579575946310426,0.6626186691791416,0.6629121312867339,0.3439679430937609
2021-12-01,0.661582611953638,0.6423599250674786,0.6504249672129785,0.6314856367774198,0.12884401164080686
2021-12-02,0.6931558830939321,0.6751974482983328,0.6601174089250845,0.6378992126139074,0.1577777760449317
2021-12-03,0.704253508052269,0.6898102743468625,0.7013885629410175,0.6941786862019419,0.13881992661303497
2021-12-06,0.7141005121126299,0.7022885278962584,0.7099866914419513,0.6959423778681229,0.10750135276962824
2021-12-07,0.7201963349420629,0.7111546945876835,0.7188974892061806,0.7180692558402391,0.09093892979172118
2021-12-08,0.725198000778367,0.7224835375650297,0.7228057007350308,0.7222380955791525,0.12738180278469302
2021-12-09,0.7284804717577541,0.7167369856057607,0.7309347937626989,0.7199933441499424,0.08368978810538054
2021-12-10,0.724416499009732,0.7165727039614435,0.7314037086099265,0.7148624133316532,0.08155900723834474
2021-12-13,0.7264482127985429,0.7283940528106226,0.7342174642245334,0.7228792207674402,0.08529685622996526
2021-12-14,0.71878952272444,0.7137814865569333,0.7203042603348215,0.7025161162101607,0.09222772740760754
2021-12-15,0.7092550375959731,0.7073781920716061,0.7149891267179824,0.7081280111532557,0.08868668307845201
2021-12-16,0.7070667236097149,0.6969521452879769,0.7115497751455053,0.6969041828521143,0.1453517899836924
2021-12-17,0.7434853329740659,0.7316778945714325,0.7234308031882055,0.704760738869115,0.4061035717976819
2021-12-20,0.744735817579442,0.727080687033781,0.7387511977931631,0.7284912563047237,0.0817844838388342
2021-12-21,0.7508315041162751,0.7402156290735634,0.753915073506485,0.7427613698337139,0.08862915925300124
2021-12-22,0.753801592456368,0.7388203517795716,0.7571982712752814,0.7469305394048504,0.0781421879795839
2021-12-23,0.7589594496123192,0.7499027699356885,0.7657962782898708,0.750137107361526,0.03851583011888718
2021-12-24,0.7670872588157632,0.7589332517383459,0.7786154069332454,0.7594369508860823,0.032243873667602146
2021-12-29,0.7869377308413322,0.7791283040181479,0.7909653680203519,0.7729053426230372,0.07184281923608721
2021-12-30,0.7927208984462711,0.7825762602384351,0.7962805468907062,0.7822051147832785,0.039874748018352196
2021-12-31,0.7728704264207021,0.7839718248331499,0.785181133283749,0.7865342230532242,0.050834806269173236
2022-01-04,0.7964722159697991,0.7865166857087292,0.7898710443888408,0.782205068316856,0.11065964472109732
2022-01-05,0.8072570494110421,0.7973531364759593,0.8105065582846323,0.8027285550481205,0.10415333416549935
2022-01-06,0.7567712719186611,0.7916065621883784,0.7661089429662966,0.7950324039706054,0.13513774196971295
2022-01-07,0.7986606662486572,0.7873379012416505,0.7990946551099773,0.7820449131020779,0.1346873286169395
2022-01-10,0.8091328444654063,0.7947261900849972,0.8020648502885381,0.7961547967678855,0.06698844418926286
2022-01-11,0.7847496894402742,0.78766622330575,0.7792408292670869,0.790542913401862,0.11968920578911624
2022-01-12,0.7819360650050281,0.7809344145677385,0.7823672164886277,0.7846102461772135,0.07237954831860378
2022-01-13,0.7903763931403661,0.7802775850129094,0.7959678876282419,0.7806016860031211,0.07728154997377838
2022-01-14,0.7705260574073972,0.7837257701795849,0.7773648485169067,0.7783571837229775,0.10826265870562515
2022-01-17,0.7753713956314542,0.7705905387662958,0.7822108903391616,0.7798000369260172,0.06697254865876813
2022-01-18,0.7695880917339152,0.7604109275595897,0.7789279381853653,0.7661711219158112,0.054815347020724714
2022-01-19,0.746767803953453,0.7505595214715352,0.7512575934806291,0.7563903412047528,0.1372103991799586
2022-01-20,0.7355139876754689,0.7246179721865412,0.732810713020484,0.7203138870460402,0.1526499978735979
2022-01-21,0.716132498486641,0.7124680616206974,0.7228056948832524,0.7150227177771131,0.1944891335454297
2022-01-24,0.7172263828945699,0.7085273412265755,0.717959159780662,0.7020349815983087,0.09229814760685591
2022-01-25,0.6861220945910168,0.6934222339281847,0.6737180693790443,0.6973852484453329,0.32704028281327857
2022-01-27,0.660019608416368,0.7044229237127145,0.6602738229863099,0.686803003392503,0.30043458380372606
2022-01-28,0.6895607568900509,0.6747047997342536,0.6502685813709621,0.6661189786671828,0.8065199027337494
2022-01-31,0.6593941616747797,0.6618980921510939,0.6716856088262575,0.6701274040066778,0.16770282531957664
2022-02-01,0.6623641137222728,0.6579576562956949,0.6635566670883162,0.6563383165386969,0.13563482220069362
2022-02-02,0.67502474221788,0.6592713007592378,0.6791897472184754,0.6619502988878019,0.1036329204954151
2022-02-03,0.6547054236481699,0.6563159460601787,0.6540206760287588,0.6459163326511552,0.17881296137152156
2022-02-04,0.6650212742526719,0.6433449830021923,0.6573034872197696,0.6369372310736452,0.17318528376191183
2022-02-07,0.6634581344228018,0.6451509211368721,0.6513628702800511,0.6443127206931587,0.16714594190405543
2022-02-08,0.6681471450346118,0.6520466400874513,0.6593354695695817,0.6390213379963341,0.152376054900883
2022-02-09,0.750362793864734,0.7384097428007336,0.7368753673117296,0.7342635564384159,0.3050793177974217
2022-02-10,0.769431764121668,0.7530224083827047,0.7482873313104983,0.7501371356160789,0.22897145780549424
2022-02-11,0.734576158294587,0.7431711031913476,0.7434410923124521,0.7408373317559664,0.1863442037367933
2022-02-14,0.7578654289117902,0.7485894647192229,0.7414088525415292,0.7228794621507768,0.13362772655584704
2022-02-15,0.7492686368716052,0.7459623277853399,0.7528209103235457,0.7353858912029965,0.13896874476834606
2022-02-16,0.762474163182176,0.7498920243712742,0.758392860658401,0.7528950344387628,0.19777404989265118
